🕘️更新时间,#genre#
💰央视付费频道,#genre#
文化精品,http://192.168.1.234:8000/hls/-1426706399083262464
央视台球,http://192.168.1.234:8000/hls/7240979784694319743
风云音乐,http://192.168.1.234:8000/hls/-7166963932834713691
风云音乐,http://192.168.1.234:8000/hls/-9125508060072471930
第一剧场,http://192.168.1.234:8000/hls/4847861852902602486
第一剧场,http://192.168.1.234:8000/hls/-5169486787435406133
第一剧场,http://192.168.1.234:8000/hls/-5010577686249126902
怀旧剧场,http://192.168.1.234:8000/hls/4227915161720100256
怀旧剧场,http://192.168.1.234:8000/hls/-342981327158005422
怀旧剧场,http://192.168.1.234:8000/hls/-1221372940973102539
女性时尚,http://192.168.1.234:8000/hls/-2327020150106368613
高尔夫网球,http://192.168.1.234:8000/hls/-8151513811729478924
风云足球,http://192.168.1.234:8000/hls/6999826812745435136
风云足球,http://192.168.1.234:8000/hls/5309180239333515519
风云足球,http://192.168.1.234:8000/hls/-2603700168022368121
电视指南,http://192.168.1.234:8000/hls/611532822319711808
世界地理,http://192.168.1.234:8000/hls/-8090818092823733606
世界地理,http://192.168.1.234:8000/hls/1812813189396689983
世界地理,http://192.168.1.234:8000/hls/6272485146456473364
兵器科技,http://192.168.1.234:8000/hls/6977320714588467590
兵器科技,http://192.168.1.234:8000/hls/2756692712653681488
兵器科技,http://192.168.1.234:8000/hls/-8709837153349591952

📡卫视频道,#genre#
浙江卫视,http://192.168.1.234:8000/hls/-8110359395561580115
浙江卫视,http://192.168.1.234:8000/hls/5719777196851071659
浙江卫视,http://192.168.1.234:8000/hls/-3132447236359976462
浙江卫视,http://192.168.1.234:8000/hls/-1141073821298788171
湖南卫视,http://192.168.1.234:8000/hls/-7571894963092174660
湖南卫视,http://192.168.1.234:8000/hls/5381729334078515161
湖南卫视,http://192.168.1.234:8000/hls/4221600513628665426
湖南卫视,http://192.168.1.234:8000/hls/-3024290142534690208
北京卫视,http://192.168.1.234:8000/hls/4066672803704949932
北京卫视,http://192.168.1.234:8000/hls/4133758243809588
北京卫视,http://192.168.1.234:8000/hls/3221365194744782015
北京卫视,http://192.168.1.234:8000/hls/-1084217054621416895
湖北卫视,http://192.168.1.234:8000/hls/1160611662961273484
湖北卫视,http://192.168.1.234:8000/hls/5825099545969653429
黑龙江卫视,http://192.168.1.234:8000/hls/938428909101447804
黑龙江卫视,http://192.168.1.234:8000/hls/-5505945749861490546
安徽卫视,http://192.168.1.234:8000/hls/4649536506654652305
重庆卫视,http://192.168.1.234:8000/hls/-6968177503963840765
重庆卫视,http://192.168.1.234:8000/hls/-4927189412916059694
东方卫视,http://192.168.1.234:8000/hls/-1873559725193782480
甘肃卫视,http://192.168.1.234:8000/hls/-4905874637004501617
甘肃卫视,http://192.168.1.234:8000/hls/-4809431106254730668
广西卫视,http://192.168.1.234:8000/hls/6652597520268202999
广西卫视,http://192.168.1.234:8000/hls/4102297141888209782
贵州卫视,http://192.168.1.234:8000/hls/1067322883685693989
海南卫视,http://192.168.1.234:8000/hls/-9057816045408529763
海南卫视,http://192.168.1.234:8000/hls/5812138360240679187
海南卫视,http://192.168.1.234:8000/hls/6284731016000761332
河北卫视,http://192.168.1.234:8000/hls/4304710094503995397
河北卫视,http://192.168.1.234:8000/hls/6424224117285599160
河南卫视,http://192.168.1.234:8000/hls/6055821497051018836
吉林卫视,http://192.168.1.234:8000/hls/7942913684902480993
江苏卫视,http://192.168.1.234:8000/hls/-7872847605178676735
江苏卫视,http://192.168.1.234:8000/hls/2674662179061489522
江苏卫视,http://192.168.1.234:8000/hls/3432149930843496153
内蒙古卫视,http://192.168.1.234:8000/hls/-158825279005042268
青海卫视,http://192.168.1.234:8000/hls/5804485886119633783
青海卫视,http://192.168.1.234:8000/hls/9030243180458467097
山东卫视,http://192.168.1.234:8000/hls/4354706802050859716
山东卫视,http://192.168.1.234:8000/hls/6310958251282508850
山西卫视,http://192.168.1.234:8000/hls/-1936455176344032571
山西卫视,http://192.168.1.234:8000/hls/-7747531878537477316
山西卫视,http://192.168.1.234:8000/hls/6214978716598786800
陕西卫视,http://192.168.1.234:8000/hls/-1571814172857172498
四川卫视,http://192.168.1.234:8000/hls/5060094619469892393
深圳卫视,http://192.168.1.234:8000/hls/-3880211576398581147
深圳卫视,http://192.168.1.234:8000/hls/-3947167411646037346
深圳卫视,http://192.168.1.234:8000/hls/6754166727142020121
深圳卫视,http://192.168.1.234:8000/hls/-8058659903418540652
三沙卫视,http://192.168.1.234:8000/hls/-8941188561437193186
三沙卫视,http://192.168.1.234:8000/hls/-3118535518133516749
天津卫视,http://192.168.1.234:8000/hls/-1551336828317832597
天津卫视,http://192.168.1.234:8000/hls/-1660703070497073321
西藏卫视,http://192.168.1.234:8000/hls/6502102953179910481
西藏卫视,http://192.168.1.234:8000/hls/217365326663992594
西藏卫视,http://192.168.1.234:8000/hls/-893269299408785573
新疆卫视,http://192.168.1.234:8000/hls/-5334741534656847330
新疆卫视,http://192.168.1.234:8000/hls/-9072298949586924141
云南卫视,http://192.168.1.234:8000/hls/6403793430074790932
云南卫视,http://192.168.1.234:8000/hls/2925304354272949664
云南卫视,http://192.168.1.234:8000/hls/-5172551193100345958
云南卫视,http://192.168.1.234:8000/hls/3993377491823041912

☘️广东频道,#genre#
广东珠江,http://192.168.1.234:8000/hls/1210217523241435054
广州综合,http://192.168.1.234:8000/hls/5423440707684187138

☘️浙江频道,#genre#
浙江生活,http://192.168.1.234:8000/hls/4694964937871264514
浙江教育,http://192.168.1.234:8000/hls/-8719270999006674291
浙江民生,http://192.168.1.234:8000/hls/-884031657080838505
浙江新闻,http://192.168.1.234:8000/hls/2446613647938643379
浙江新闻,http://192.168.1.234:8000/hls/-2013137065561615004
浙江少儿,http://192.168.1.234:8000/hls/-946548975007667361
浙江少儿,http://192.168.1.234:8000/hls/2029697386379875316
浙江国际,http://192.168.1.234:8000/hls/1581209657747557016
嘉兴新闻综合,http://192.168.1.234:8000/hls/-4581304850424894790
湖州新闻综合,http://192.168.1.234:8000/hls/3426150567076847866
湖州新闻综合,http://192.168.1.234:8000/hls/7626881637091474509
湖州新闻综合,http://192.168.1.234:8000/hls/-5907688117141370548
湖州新闻综合,http://192.168.1.234:8000/hls/-604470461788820442
湖州文化娱乐,http://192.168.1.234:8000/hls/5189492111636082669
湖州文化娱乐,http://192.168.1.234:8000/hls/8905120963651958312
湖州文化娱乐,http://192.168.1.234:8000/hls/-5102020013743690426
浙江青田,http://192.168.1.234:8000/hls/-8840690891299127026
青田电视台,http://192.168.1.234:8000/hls/-866291461539958260
象山综合,http://192.168.1.234:8000/hls/-3026511204068448093
萧山生活,http://192.168.1.234:8000/hls/-4619610174840457639
缙云综合,http://192.168.1.234:8000/hls/901396844747703117
绍兴电视台公共,http://192.168.1.234:8000/hls/4920357122056424848
绍兴公共,http://192.168.1.234:8000/hls/-7325775690518021087
湖州公共民生,http://192.168.1.234:8000/hls/-4854244242718015321
海宁新闻综合,http://192.168.1.234:8000/hls/-8169015628940341068
洞头综合,http://192.168.1.234:8000/hls/486878631714237470
永嘉新闻综合,http://192.168.1.234:8000/hls/-4131231997311374320
松阳综合,http://192.168.1.234:8000/hls/8348758606775102518
文成综合,http://192.168.1.234:8000/hls/-3093624949709587712
开化国家公园,http://192.168.1.234:8000/hls/507218241267560612
庆元综合,http://192.168.1.234:8000/hls/-896116003613719239
庆元综合,http://192.168.1.234:8000/hls/4043975012363377248
嵊州新闻综合,http://192.168.1.234:8000/hls/3489729875713264275
余姚综合,http://192.168.1.234:8000/hls/-4612375162644071590
中国蓝新闻,http://192.168.1.234:8000/hls/4178580648614924012
上虞新商都,http://192.168.1.234:8000/hls/5711073385291299205

☘️北京频道,#genre#
北京新闻,http://192.168.1.234:8000/hls/-5194257865636465593
北京生活,http://192.168.1.234:8000/hls/-1970176232916621399
北京科教,http://192.168.1.234:8000/hls/-2252625997661405439
北京青年,http://192.168.1.234:8000/hls/-1612470800539629812

☘️上海频道,#genre#
上海新闻综合,http://192.168.1.234:8000/hls/6446730067212272638
上海第一财经,http://192.168.1.234:8000/hls/8315805750708364002
上海第一财经,http://192.168.1.234:8000/hls/-7263104916375555927
上海都市,http://192.168.1.234:8000/hls/6407241965947349389
新闻综合,http://192.168.1.234:8000/hls/3703208369474893346
欢笑剧场,http://192.168.1.234:8000/hls/-7714042340007316041
法治天地,http://192.168.1.234:8000/hls/-914574127555040878
法治天地,http://192.168.1.234:8000/hls/-3404982664715594967
法治天地,http://192.168.1.234:8000/hls/-5297848332790727006
法治天地,http://192.168.1.234:8000/hls/4898577970275907971
第一财经,http://192.168.1.234:8000/hls/9019863690670640877
第一财经,http://192.168.1.234:8000/hls/-5485663076732846117
都市剧场,http://192.168.1.234:8000/hls/-9060433468310619556
都市剧场,http://192.168.1.234:8000/hls/-1942969246656240094
都市剧场,http://192.168.1.234:8000/hls/6562291599574543685
都市剧场,http://192.168.1.234:8000/hls/-2286015011033858610
金山电视台,http://192.168.1.234:8000/hls/5924243293002332009

☘️重庆频道,#genre#
璧山综合,http://192.168.1.234:8000/hls/-6935178572939895791
璧山综合,http://192.168.1.234:8000/hls/-426876547503482915
铜梁综合,http://192.168.1.234:8000/hls/779819621103028527
铜梁综合,http://192.168.1.234:8000/hls/-3151994454296563754
重庆汽摩,http://192.168.1.234:8000/hls/-8361829187004616375
重庆汽摩,http://192.168.1.234:8000/hls/-6499114055838220235
荣昌综合,http://192.168.1.234:8000/hls/7925842509833575652
潼南综合,http://192.168.1.234:8000/hls/-5295905041553666235
万州综合,http://192.168.1.234:8000/hls/7409686393315386230
万州三峡移民,http://192.168.1.234:8000/hls/1035442298570503713
万州三峡移民,http://192.168.1.234:8000/hls/-6239256621898970324
万州三峡移民,http://192.168.1.234:8000/hls/7686995893178370952
重庆新闻,http://192.168.1.234:8000/hls/-6771676671196358622
重庆时尚购物,http://192.168.1.234:8000/hls/4664984897651101613

☘️江苏频道,#genre#
东台综合,http://192.168.1.234:8000/hls/7210883034452761292
句容党建,http://192.168.1.234:8000/hls/-2687691074217571314
句容党建,http://192.168.1.234:8000/hls/-618585982869971615
句容影院,http://192.168.1.234:8000/hls/-2577076547779092532
句容新闻综合,http://192.168.1.234:8000/hls/-8225726934781010563
句容新闻综合,http://192.168.1.234:8000/hls/-4567222368076353888
句容生活,http://192.168.1.234:8000/hls/-7849222495077911464
句容生活,http://192.168.1.234:8000/hls/5025753278170037156
大丰公共,http://192.168.1.234:8000/hls/-7016442562644252010
如东一套新闻综合,http://192.168.1.234:8000/hls/-1090999222789413541
如东新闻综合,http://192.168.1.234:8000/hls/-4475340259527926067
如东新闻综合,http://192.168.1.234:8000/hls/893710897743415603
姜堰新闻综合,http://192.168.1.234:8000/hls/3190701531071775414
姜堰新闻综合,http://192.168.1.234:8000/hls/5022133615013048702
宜兴紫砂,http://192.168.1.234:8000/hls/5930949012913545209
常熟民生,http://192.168.1.234:8000/hls/-8760251858086379312
张家港民生,http://192.168.1.234:8000/hls/3454549503652293969
无锡娱乐,http://192.168.1.234:8000/hls/2397216481826672601
无锡新闻综合,http://192.168.1.234:8000/hls/-2514184888493537433
无锡新闻综合,http://192.168.1.234:8000/hls/5168269831291702050
无锡经济,http://192.168.1.234:8000/hls/8715685552368125510
无锡经济,http://192.168.1.234:8000/hls/7509671677069458565
无锡经济,http://192.168.1.234:8000/hls/-1684200659811623684
无锡经济,http://192.168.1.234:8000/hls/-452505152161386132
无锡经济,http://192.168.1.234:8000/hls/-4878441340965979719
无锡经济,http://192.168.1.234:8000/hls/-583370373481923182
无锡经济,http://192.168.1.234:8000/hls/122993066877493232
无锡都市资讯,http://192.168.1.234:8000/hls/8293429659180662020
无锡都市资讯,http://192.168.1.234:8000/hls/-3776036079477271621
武进新闻,http://192.168.1.234:8000/hls/-6758663872757801701
武进新闻,http://192.168.1.234:8000/hls/-1653281360705419511
武进新闻,http://192.168.1.234:8000/hls/1120483772931946411
武进新闻,http://192.168.1.234:8000/hls/-5909240263641868361
武进生活,http://192.168.1.234:8000/hls/-1458701305697883343
武进生活,http://192.168.1.234:8000/hls/-6296046259771799731
武进生活,http://192.168.1.234:8000/hls/-4734966423493878999
武进生活,http://192.168.1.234:8000/hls/2428661488094837930
江宁电视台综合,http://192.168.1.234:8000/hls/7935415567189667698
沛县新闻综合,http://192.168.1.234:8000/hls/1635836315941247161
沛县新闻综合,http://192.168.1.234:8000/hls/-6596580723894632812
沛县新闻综合,http://192.168.1.234:8000/hls/7503665028366174329
沭阳综合,http://192.168.1.234:8000/hls/-786658238042697733
沭阳综合,http://192.168.1.234:8000/hls/-3024751911525633873
沭阳综合,http://192.168.1.234:8000/hls/7349284558880126596
沭阳综合,http://192.168.1.234:8000/hls/-3846460040274379170
泗阳综合,http://192.168.1.234:8000/hls/-7081013775071266227
泗阳综合,http://192.168.1.234:8000/hls/8115824065152117750
泗阳资讯,http://192.168.1.234:8000/hls/4443376037229668693
泗阳资讯,http://192.168.1.234:8000/hls/-520780238408846254
泗阳资讯,http://192.168.1.234:8000/hls/-8545131088460391031
涟水电视台综合,http://192.168.1.234:8000/hls/7126401513889538582
涟水电视台综合,http://192.168.1.234:8000/hls/2587461740948187683
涟水电视台综合,http://192.168.1.234:8000/hls/-2815260859849720357
涟水电视台综合,http://192.168.1.234:8000/hls/6933728821145802946
涟水电视台综合,http://192.168.1.234:8000/hls/-391539157302798022
涟水综合,http://192.168.1.234:8000/hls/-7807604356752945550
淮安公共,http://192.168.1.234:8000/hls/-710025313859099575
滨海新闻综合,http://192.168.1.234:8000/hls/-1856369083997869336
盐都综合,http://192.168.1.234:8000/hls/4529875923701435424
睢宁三农,http://192.168.1.234:8000/hls/3033944448307549518
睢宁综合,http://192.168.1.234:8000/hls/-4349414806939213858
睢宁综合,http://192.168.1.234:8000/hls/-6809943900740479180
睢宁综合,http://192.168.1.234:8000/hls/1277553439991494661
睢宁综合,http://192.168.1.234:8000/hls/5481739576445250810
苏州社会经济,http://192.168.1.234:8000/hls/7429948351704593490
贾汪旅游,http://192.168.1.234:8000/hls/-7068191303533612323
赣榆新闻综合,http://192.168.1.234:8000/hls/7359769343904746081
赣榆新闻综合,http://192.168.1.234:8000/hls/-7404445300874090299
赣榆新闻综合,http://192.168.1.234:8000/hls/-6497662538124587662
金坛新闻,http://192.168.1.234:8000/hls/8628119969556715710
金坛新闻,http://192.168.1.234:8000/hls/-6910905132783635986
金坛新闻,http://192.168.1.234:8000/hls/2229351552489699338
镇江二套社会民生,http://192.168.1.234:8000/hls/-5766775854001214968
镇江新闻综合,http://192.168.1.234:8000/hls/4289115393222009642
镇江新闻综合,http://192.168.1.234:8000/hls/-1819735452521727169
高邮一套新闻综合,http://192.168.1.234:8000/hls/-1781002169091671598
高邮综合,http://192.168.1.234:8000/hls/4893317422466591050
高邮综合,http://192.168.1.234:8000/hls/2890205040861133650
高邮综合,http://192.168.1.234:8000/hls/-7154410751868352173

☘️辽宁频道,#genre#
朝阳新闻综合,http://192.168.1.234:8000/hls/5287963273612852170

☘️湖南频道,#genre#
湖南电视剧,http://192.168.1.234:8000/hls/5596567847386593184
湖南爱晚,http://192.168.1.234:8000/hls/3116366552112779647
长沙新闻,http://192.168.1.234:8000/hls/-8938876524916427140
衡阳新闻综合,http://192.168.1.234:8000/hls/6615813851248187035
湘潭新闻综合,http://192.168.1.234:8000/hls/-3470856231380708947
湘潭新闻综合,http://192.168.1.234:8000/hls/1550654953047207138
湘潭公共,http://192.168.1.234:8000/hls/-6445382807189139037

☘️湖北频道,#genre#
武汉文体,http://192.168.1.234:8000/hls/-321827925905841941
武汉文体,http://192.168.1.234:8000/hls/-3225671513581217113
武汉外语,http://192.168.1.234:8000/hls/6698710088080043744
云梦综合,http://192.168.1.234:8000/hls/-3324284472522241189

☘️广西频道,#genre#
来宾综合,http://192.168.1.234:8000/hls/7492679165143904178
广西新闻,http://192.168.1.234:8000/hls/5149074476366135345
广西国际,http://192.168.1.234:8000/hls/7319095571755829699

☘️天津频道,#genre#
津南一套,http://192.168.1.234:8000/hls/-8840965332614008868
武清综合,http://192.168.1.234:8000/hls/-4745251273739433443

☘️四川频道,#genre#
乐至综合,http://192.168.1.234:8000/hls/-8364626549951781807
井研综合,http://192.168.1.234:8000/hls/-7879281440964297999
什邡新闻,http://192.168.1.234:8000/hls/-8518907053878551234
什邡新闻,http://192.168.1.234:8000/hls/6102856366274018810
什邡新闻,http://192.168.1.234:8000/hls/-8029226783619819382
仁寿综合,http://192.168.1.234:8000/hls/2752140948330277827
凉山新闻综合,http://192.168.1.234:8000/hls/-2637515312022122719
剑阁综合,http://192.168.1.234:8000/hls/-1128267297653294656
名山综合,http://192.168.1.234:8000/hls/-2717641776180720698
名山综合,http://192.168.1.234:8000/hls/-3908352547640580116
夹江新闻综合,http://192.168.1.234:8000/hls/5171123117097679894
夹江新闻综合,http://192.168.1.234:8000/hls/-4708993116206734520
广元公共,http://192.168.1.234:8000/hls/5019240830537833802
广安公共,http://192.168.1.234:8000/hls/4767519295358620500
康定综合,http://192.168.1.234:8000/hls/3440201374357042767
旺苍新闻综合,http://192.168.1.234:8000/hls/-3044649191710046382
汶川新闻综合,http://192.168.1.234:8000/hls/-3379190683040288565
泸县新闻综合,http://192.168.1.234:8000/hls/-8102694882343910988
西昌综合,http://192.168.1.234:8000/hls/-8672753525453226123
长宁综合,http://192.168.1.234:8000/hls/-7247894608426696379
青川综合,http://192.168.1.234:8000/hls/-7045083406357530823

☘️陕西频道,#genre#

☘️福建频道,#genre#
晋江电视台,http://192.168.1.234:8000/hls/-5203650390938625146

☘️海南频道,#genre#

☘️河南频道,#genre#
梨园,http://192.168.1.234:8000/hls/-2172708856178477360
临颍综合,http://192.168.1.234:8000/hls/-3626558446261454997
义马新闻综合,http://192.168.1.234:8000/hls/-2572364501155465744
义马新闻综合,http://192.168.1.234:8000/hls/-7397644184406779901
光山综合,http://192.168.1.234:8000/hls/-6422283027029902947
光山综合,http://192.168.1.234:8000/hls/-7833175482506437561
兰考新闻,http://192.168.1.234:8000/hls/6166058131065071177
兰考新闻,http://192.168.1.234:8000/hls/-8105782369728740944
卫辉综合,http://192.168.1.234:8000/hls/-6167047729250803745
卫辉综合,http://192.168.1.234:8000/hls/2858205831319786067
卫辉综合,http://192.168.1.234:8000/hls/6308658568108743538
叶县,http://192.168.1.234:8000/hls/4026183827723180447
叶县,http://192.168.1.234:8000/hls/8235066522461249045
周口扶沟,http://192.168.1.234:8000/hls/-9191728723673424917
唐河一套,http://192.168.1.234:8000/hls/1361191055065218120
固始综合,http://192.168.1.234:8000/hls/3514233686988529659
固始综合,http://192.168.1.234:8000/hls/3644931119427548274
宝丰综合,http://192.168.1.234:8000/hls/5057274398211511244
宝丰综合,http://192.168.1.234:8000/hls/1576511977023301128
宝丰综合,http://192.168.1.234:8000/hls/7512673542532501199
巩义新闻综合,http://192.168.1.234:8000/hls/4414124174837823569
巩义新闻综合,http://192.168.1.234:8000/hls/-6705975043198189526
巩义新闻综合,http://192.168.1.234:8000/hls/4958034711413344305
扶沟综合,http://192.168.1.234:8000/hls/-6727208957960897385
扶沟综合,http://192.168.1.234:8000/hls/2935666144359961284
扶沟综合,http://192.168.1.234:8000/hls/6191132807663250453
扶沟综合,http://192.168.1.234:8000/hls/4761206094370695765
新县综合,http://192.168.1.234:8000/hls/-4828808447280374177
新县综合,http://192.168.1.234:8000/hls/-6969041704677736195
新蔡综合,http://192.168.1.234:8000/hls/6073065405351426197
新蔡综合,http://192.168.1.234:8000/hls/-345797722357523213
新蔡综合,http://192.168.1.234:8000/hls/1090797342211453021
泌阳新闻综合,http://192.168.1.234:8000/hls/-600833185665595698
泌阳新闻综合,http://192.168.1.234:8000/hls/6524518022505505193
渑池新闻综合,http://192.168.1.234:8000/hls/6362740463772103256
渑池新闻综合,http://192.168.1.234:8000/hls/8163458828427551105
温县综合,http://192.168.1.234:8000/hls/6504203538633799186
温县综合,http://192.168.1.234:8000/hls/3023270083314564301
温县综合,http://192.168.1.234:8000/hls/-1406432139916670720
潢川综合,http://192.168.1.234:8000/hls/-1611145381624755680
潢川综合,http://192.168.1.234:8000/hls/7802020990579325454
焦作综合,http://192.168.1.234:8000/hls/2920473643765627908
登封综合,http://192.168.1.234:8000/hls/-8219969627900297719
登封综合,http://192.168.1.234:8000/hls/5273984219651111175
西华综合,http://192.168.1.234:8000/hls/5023102420504254257
西华综合,http://192.168.1.234:8000/hls/-3280984070585787111
郏县综合,http://192.168.1.234:8000/hls/1152711434791834782
郏县综合,http://192.168.1.234:8000/hls/6685543776470351702
郏县综合,http://192.168.1.234:8000/hls/-403113454540534367
郸城新闻综合,http://192.168.1.234:8000/hls/-5908952663640091054
郸城新闻综合,http://192.168.1.234:8000/hls/-8278681719709314335
郸城新闻综合,http://192.168.1.234:8000/hls/5070149493799918127
鄢陵综合,http://192.168.1.234:8000/hls/7777298866334294808
鄢陵综合,http://192.168.1.234:8000/hls/5988552874468463529
项城新闻,http://192.168.1.234:8000/hls/-8083646088749332456
焦作公共,http://192.168.1.234:8000/hls/3224721587678193572
河南都市,http://192.168.1.234:8000/hls/-3389238541138956348
新野综合,http://192.168.1.234:8000/hls/-2712577665941391283
新野综合,http://192.168.1.234:8000/hls/-3233756948588805537
宜阳综合,http://192.168.1.234:8000/hls/-429069486007521375
宜阳综合,http://192.168.1.234:8000/hls/-8682237206258970983
内黄综合,http://192.168.1.234:8000/hls/-7819764952678184055
内黄综合,http://192.168.1.234:8000/hls/-6736563771815479742
内黄综合,http://192.168.1.234:8000/hls/-2894380910652464220
内黄综合,http://192.168.1.234:8000/hls/3619840788904848865
偃师新闻,http://192.168.1.234:8000/hls/4677240087658317459

☘️河北频道,#genre#
衡水公共,http://192.168.1.234:8000/hls/5148388434945191431
河北都市,http://192.168.1.234:8000/hls/3431825752084159772
兴隆综合,http://192.168.1.234:8000/hls/-3291772764091776957
衡山,http://192.168.1.234:8000/hls/8035743685645057457

☘️贵州频道,#genre#
贵州移动电视,http://192.168.1.234:8000/hls/-3049863541400139660

☘️甘肃频道,#genre#
临夏州综合,http://192.168.1.234:8000/hls/5134227562819123349
嘉峪关综合,http://192.168.1.234:8000/hls/-534771368486398393
天祝综合,http://192.168.1.234:8000/hls/-4707417829548833940
成县综合,http://192.168.1.234:8000/hls/-4421611076538277715
永昌综合,http://192.168.1.234:8000/hls/-1564677409420778647
白银综合,http://192.168.1.234:8000/hls/-6591597022434697241
白银综合,http://192.168.1.234:8000/hls/5008290509819736784
秦安综合,http://192.168.1.234:8000/hls/-3533027078350682759
秦安综合,http://192.168.1.234:8000/hls/-5268947024793312638
西峰综合,http://192.168.1.234:8000/hls/-3354011196313599322

☘️新疆频道,#genre#
哈密一套,http://192.168.1.234:8000/hls/-8124758849132892017
哈密二套,http://192.168.1.234:8000/hls/755118793737268566
哈密三套,http://192.168.1.234:8000/hls/8907953936381827808
兵团四师可克达拉综合,http://192.168.1.234:8000/hls/-8732698442090034004
兵团五师双河新闻综合,http://192.168.1.234:8000/hls/-8412812305899580949
兵团五师双河新闻综合,http://192.168.1.234:8000/hls/1085373948943828919
兵团八师石河子新闻综合,http://192.168.1.234:8000/hls/121814301830465536
奎屯哈萨克语,http://192.168.1.234:8000/hls/6427931775563115978
玛纳斯综合,http://192.168.1.234:8000/hls/-3730792992340479795
玛纳斯综合,http://192.168.1.234:8000/hls/2133816294608430185
可克达拉综合,http://192.168.1.234:8000/hls/8426836529048181346
可克达拉综合,http://192.168.1.234:8000/hls/7038978022428189998
